time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,AtoBSpeed,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,BtoASpeed,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,AtoCSpeed,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,BtoCSpeed,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF,CtoCrightSpeed
42,0,0.023809523809523808,0.55,0,100000,0,100000,21.467573199451948,0.075,13.471480791661307,0,100000,0,100000,31.44039165409538,0.030303030303030304,9.198358696728551,0,100000,0,100000,30.78073379794649,0.0,13.327817416340114,0,100000,0,100000,22.600628852677897,0.0,12.796104121046762,0,0,0,0,0,0,0
43,0,0.023255813953488372,0.55,0,100000,0,100000,22.279673084557743,0.09302325581395349,12.980441809105686,0,100000,0,100000,33.71635122324649,0.030303030303030304,8.577440603970354,0,100000,0,100000,30.593150384667776,0.0,13.409537587394007,0,100000,0,100000,21.740901580652057,0.0,13.302116240541219,0,0,0,0,0,0,0
44,0,0.022727272727272728,0.55,0,100000,0,100000,22.157944622924106,0.09302325581395349,13.051752088088543,0,100000,0,100000,34.553730912767406,0.030303030303030304,8.369573772803278,0,100000,0,100000,32.10745943822108,0.0,12.77709314838052,0,100000,0,100000,21.843534799254115,0.0,13.239615412880667,0,0,0,0,0,0,0
45,0,0.022222222222222223,0.55,0,100000,0,100000,21.980230027910334,0.09302325581395349,13.157278137343239,0,100000,0,100000,35.55884547033111,0.030303030303030304,8.132997463072781,0,100000,0,100000,31.170597407962127,0.0,13.161120867552237,0,100000,0,100000,21.991369222133986,0.0,13.150613637504867,0,0,0,0,0,0,0
46,0,0.021739130434782608,0.55,0,100000,0,100000,21.722098097525052,0.10869565217391304,13.313631063702385,0,100000,0,100000,37.62574273375867,0.030303030303030304,7.686227008098984,0,100000,0,100000,29.75291750316731,0.0,13.788227657214739,0,100000,0,100000,22.30516464324907,0.0,12.96560705224518,0,0,0,0,0,0,0
47,0,0.02127659574468085,0.55,0,100000,0,100000,22.251481100655962,0.10869565217391304,12.996887653985178,0,100000,0,100000,36.41124477007337,0.030303030303030304,7.942601298753051,0,100000,0,100000,32.14484333750587,0.0,12.762233609063552,0,100000,0,100000,21.665659592150007,0.0,13.348312742104753,0,0,0,0,0,0,0
48,0,0.020833333333333332,0.55,0,100000,0,100000,21.574505939877884,0.125,13.404710207775768,0,100000,0,100000,39.75252566937944,0.030303030303030304,7.275009452362039,0,100000,0,100000,30.33325928811053,0.0,13.524428618219682,0,100000,0,100000,21.720949726210954,0.0,13.314334946000017,0,0,0,0,0,0,0
49,0,0.02040816326530612,0.55,0,100000,0,100000,21.68104771158346,0.125,13.338838779709436,0,100000,0,100000,41.468907748037196,0.030303030303030304,6.97389962034118,0,100000,0,100000,30.047242279592975,0.0,13.653166443118826,0,100000,0,100000,21.94816258779116,0.0,13.176501624827118,0,0,0,0,0,0,0
50,0,0.02,0.55,0,100000,0,100000,21.682972371973,0.125,13.33765477531182,0,100000,0,100000,42.90938475915992,0.030303030303030304,6.7397843530782415,0,100000,0,100000,30.75548496031249,0.0,13.338758941027336,0,100000,0,100000,21.831548446821117,0.0,13.246884466507472,0,0,0,0,0,0,0
51,3,0.0392156862745098,0.55,0,100000,3.0,3.0,21.703645288717645,0.125,13.32495053954539,3.0,3.0,0,100000,41.741902783979825,0.0392156862745098,6.928289816989186,0,100000,0,100000,31.942742193602424,0.0,12.842980026998557,0,100000,0,100000,21.98743573928204,0.0,13.152966240775617,0,0,0,0,0,0,0
52,3,0.038461538461538464,0.55,0,100000,2.9607843137254903,3.51078431372549,21.909406566013004,0.1346153846153846,13.19980982271888,2.9607843137254903,3.51078431372549,0,100000,44.70195035718069,0.0392156862745098,6.469516378798098,0,100000,0,100000,29.738316684597343,0.0,13.794997354792432,0,100000,0,100000,21.497485135385443,0.0,13.452736363285998,0,0,0,0,0,0,0
53,3,0.03773584905660377,0.55,0,100000,2.9215686274509802,4.02156862745098,21.931060229591925,0.1346153846153846,13.18677697167499,2.9215686274509802,4.02156862745098,0,100000,42.10832041299494,0.0392156862745098,6.868001315738794,0,100000,2.9215686274509802,4.02156862745098,40.56406468449155,0.0,10.113384918174706,0,100000,0,100000,21.6946151252027,0.0,13.330496915063291,0,0,0,0,0,0,0
54,3,0.05555555555555555,0.55,0,100000,2.8823529411764706,4.532352941176471,21.796967198300543,0.1346153846153846,13.267900867536664,2.8823529411764706,4.532352941176471,0,100000,41.27548738725041,0.05555555555555555,7.0065798929688965,0,100000,2.8823529411764706,4.532352941176471,37.84953267988395,0.0,10.838707137275488,0,100000,0,100000,21.866408733350852,0.0,13.225765763671536,0,0,0,0,0,0,0
55,3,0.05454545454545454,0.55,0,100000,2.843137254901961,5.043137254901961,21.52493596704156,0.14545454545454545,13.435580038092366,2.843137254901961,5.043137254901961,0,100000,41.56044975035706,0.05555555555555555,6.958538748669711,0,100000,2.843137254901961,5.043137254901961,39.3284771696644,0.0,10.431118352999292,0,100000,0,100000,21.92783650064085,0.0,13.188715630543305,0,0,0,0,0,0,0
56,3,0.07142857142857142,0.55,0,100000,2.803921568627451,5.553921568627452,21.801412502333324,0.14545454545454545,13.265195544969759,2.803921568627451,5.553921568627452,0,100000,40.60493680127988,0.07142857142857142,7.122286667144482,0,100000,2.803921568627451,5.553921568627452,35.99762527205407,0.0,11.396307309151318,0,100000,0,100000,21.52206658779977,0.0,13.437371305408886,0,0,0,0,0,0,0
57,3,0.07017543859649122,0.55,0,100000,2.764705882352941,6.064705882352942,22.09912900811166,0.15789473684210525,13.086488607485247,2.764705882352941,6.064705882352942,0,100000,37.99564813719248,0.07142857142857142,7.6113979936800495,0,100000,2.764705882352941,6.064705882352942,35.33496585082988,0.0,11.61002961575991,0,100000,0,100000,21.927492228403832,0.017543859649122806,13.188922699759713,0,100000,0,100000,7.675604588777471,0.0,12.835470986096189
58,3,0.08620689655172414,0.55,0,100000,2.7254901960784315,6.575490196078432,21.761723908072284,0.15789473684210525,13.289388341735384,2.7254901960784315,6.575490196078432,0,100000,37.889039971978924,0.08620689655172414,7.632814138702898,0,100000,2.7254901960784315,6.575490196078432,32.91842788451513,0.0,12.462320540920407,0,100000,0,100000,21.86080532170413,0.017543859649122806,13.229155822218162,0,100000,0,100000,7.786534048026541,0.0,12.652612753291615
59,3,0.0847457627118644,0.55,0,100000,2.686274509803922,7.086274509803922,22.031073732501753,0.15789473684210525,13.126913536372596,2.686274509803922,7.086274509803922,0,100000,34.28382323672722,0.08620689655172414,8.435465263109535,0,100000,2.686274509803922,7.086274509803922,32.7997152719521,0.0,12.507425646795387,0,100000,0,100000,21.86097002619079,0.017543859649122806,13.229056151374825,0,100000,0,100000,7.772111587357801,0.0,12.676091804993339
60,3,0.1,0.55,0,100000,2.6470588235294117,7.597058823529412,21.603736096441153,0.16666666666666666,13.386573447712165,2.6470588235294117,7.597058823529412,0,100000,33.96754191889418,0.1,8.514010248093188,0,100000,2.6470588235294117,7.597058823529412,31.8983003735861,0.0,12.8608733128523,0,100000,0,100000,21.76543971245829,0.03333333333333333,13.287119572156643,0,100000,0,100000,7.4461477448678455,0.0,13.231002576856408
61,3,0.09836065573770492,0.55,0,100000,2.607843137254902,8.107843137254903,22.212273642728007,0.16666666666666666,13.019828796080049,2.607843137254902,8.107843137254903,0,100000,34.21148178853168,0.1,8.453302367538642,0,100000,2.607843137254902,8.107843137254903,31.00804992199443,0.0,13.23011285882287,0,100000,0,100000,21.94440490922851,0.03333333333333333,13.17875792012841,0,100000,0,100000,7.23131706536763,0.0,13.62407416372793
62,3,0.11290322580645161,0.55,0,100000,2.568627450980392,8.618627450980393,22.021237108740056,0.16666666666666666,13.132777171960916,2.568627450980392,8.618627450980393,0,100000,33.01291593139982,0.11290322580645161,8.760207689649464,0,100000,2.568627450980392,8.618627450980393,30.28433839311307,0.0,13.54627579030395,0,100000,0,100000,21.829295449841442,0.03333333333333333,13.248251674659551,0,100000,0,100000,7.3143143811537445,0.0,13.469478459095118
63,3,0.1111111111111111,0.55,2.5294117647058822,9.129411764705884,2.5294117647058822,9.129411764705884,21.71956159098186,0.1746031746031746,13.31518588847015,2.5294117647058822,9.129411764705884,2.5294117647058822,9.129411764705884,32.17980529317972,0.11290322580645161,8.98700279150831,0,100000,2.5294117647058822,9.129411764705884,30.531080533453608,0.0,13.436799249554584,0,100000,0,100000,21.682495625615413,0.047619047619047616,13.337948038524814,0,100000,0,100000,7.470328511201696,0.0,13.188175038389552
64,3,0.125,0.55,2.4901960784313726,9.640196078431373,2.4901960784313726,9.640196078431373,21.787944014575622,0.1746031746031746,13.27339559008101,2.4901960784313726,9.640196078431373,2.4901960784313726,9.640196078431373,30.991198424360803,0.125,9.331681725888751,2.4901960784313726,9.640196078431373,2.4901960784313726,9.640196078431373,30.691958150808738,0.015625,13.366367762663918,0,100000,2.4901960784313726,9.640196078431373,21.770075688710413,0.047619047619047616,13.284290056463796,0,100000,0,100000,7.282949092052705,0.0,13.527487114733086
65,3,0.12307692307692308,0.55,2.450980392156863,10.150980392156864,2.450980392156863,10.150980392156864,21.857924031522366,0.1746031746031746,13.230899676608388,2.450980392156863,10.150980392156864,2.450980392156863,10.150980392156864,30.414620086065447,0.125,9.508584989115082,2.450980392156863,10.150980392156864,2.450980392156863,10.150980392156864,31.38603564623253,0.015625,13.07078105129355,0,100000,2.450980392156863,10.150980392156864,21.905927413582898,0.06153846153846154,13.201906248474094,0,100000,0,100000,7.747800816796516,0.015384615384615385,12.715866389649271
66,3,0.13636363636363635,0.55,2.411764705882353,10.661764705882355,2.411764705882353,10.661764705882355,22.009919188811505,0.18181818181818182,13.139530296277124,2.411764705882353,10.661764705882355,2.411764705882353,10.661764705882355,28.76861188771203,0.13636363636363635,10.052622668371647,2.411764705882353,10.661764705882355,2.411764705882353,10.661764705882355,30.778757843915518,0.015625,13.32867304393501,0,100000,2.411764705882353,10.661764705882355,21.665432283600943,0.06153846153846154,13.348452789418932,0,100000,0,100000,7.95523240344759,0.015384615384615385,12.384301929042827
67,3,0.13432835820895522,0.55,2.372549019607843,11.172549019607844,2.372549019607843,11.172549019607844,21.969777232369413,0.18181818181818182,13.163538116076298,2.372549019607843,11.172549019607844,2.372549019607843,11.172549019607844,27.238828240817096,0.13636363636363635,10.617196798746168,2.372549019607843,11.172549019607844,2.372549019607843,11.172549019607844,30.415824804416022,0.015625,13.487715774205734,0,100000,2.372549019607843,11.172549019607844,21.912849565451637,0.06153846153846154,13.19773583696573,0,100000,0,100000,7.687006002980485,0.029850746268656716,12.816433337218783
68,3,0.14705882352941177,0.55,2.3333333333333335,11.683333333333335,2.3333333333333335,11.683333333333335,21.69657752928471,0.18181818181818182,13.329291203170435,2.3333333333333335,11.683333333333335,2.3333333333333335,11.683333333333335,26.30727339069926,0.14705882352941177,10.993157508381103,2.3333333333333335,11.683333333333335,2.3333333333333335,11.683333333333335,31.120835229348522,0.015625,13.182165484206637,0,100000,2.3333333333333335,11.683333333333335,21.735987834449887,0.07352941176470588,13.305123383517909,0,100000,0,100000,7.724536918746922,0.029850746268656716,12.754162616648088
69,3,0.14492753623188406,0.55,2.2941176470588234,12.194117647058825,2.2941176470588234,12.194117647058825,21.47480732405168,0.18840579710144928,13.466942712733788,2.2941176470588234,12.194117647058825,2.2941176470588234,12.194117647058825,24.98295759479255,0.14705882352941177,11.575891241166774,2.2941176470588234,12.194117647058825,2.2941176470588234,12.194117647058825,31.447076307723073,0.015625,13.045409881212052,0,100000,2.2941176470588234,12.194117647058825,22.036065660975062,0.07352941176470588,13.123939837961226,0,100000,0,100000,7.548675189665539,0.029850746268656716,13.051296754015608
70,3,0.15714285714285714,0.55,2.2549019607843137,12.704901960784316,2.2549019607843137,12.704901960784316,22.16680059845959,0.18840579710144928,13.04653771370583,2.2549019607843137,12.704901960784316,2.2549019607843137,12.704901960784316,24.84295410735061,0.15714285714285714,11.641127651337994,2.2549019607843137,12.704901960784316,2.2549019607843137,12.704901960784316,31.03095561018684,0.015625,13.2203469707303,0,100000,2.2549019607843137,12.704901960784316,21.83981003058663,0.07352941176470588,13.241873422661447,0,100000,0,100000,7.711236249424682,0.029850746268656716,12.776161540550692
71,3,0.15492957746478872,0.55,2.215686274509804,13.215686274509805,2.215686274509804,13.215686274509805,22.013552698605224,0.18840579710144928,13.137361513588111,2.215686274509804,13.215686274509805,2.215686274509804,13.215686274509805,23.39961390615653,0.15714285714285714,12.359178282164319,2.215686274509804,13.215686274509805,2.215686274509804,13.215686274509805,31.16247671160449,0.015625,13.164550552146329,0,100000,2.215686274509804,13.215686274509805,21.501184803577075,0.08450704225352113,13.450421576390841,0,100000,0,100000,7.506388625345297,0.04225352112676056,13.124820058922547
72,3,0.16666666666666666,0.55,2.1764705882352944,13.726470588235296,2.1764705882352944,13.726470588235296,21.597848786059966,0.19444444444444445,13.390222464501193,2.1764705882352944,13.726470588235296,2.1764705882352944,13.726470588235296,22.74603946625906,0.16666666666666666,12.71430133711816,2.1764705882352944,13.726470588235296,2.1764705882352944,13.726470588235296,30.999580013213336,0.015625,13.233727677121378,0,100000,2.1764705882352944,13.726470588235296,21.926891801318988,0.08450704225352113,13.189283853838486,0,100000,0,100000,7.460873040048836,0.05555555555555555,13.20488895483941
73,3,0.1643835616438356,0.55,2.1372549019607843,14.237254901960785,2.1372549019607843,14.237254901960785,21.733392373345737,0.19444444444444445,13.306712317708882,2.1372549019607843,14.237254901960785,2.1372549019607843,14.237254901960785,22.36173697468725,0.16666666666666666,12.93280572646771,2.1372549019607843,14.237254901960785,2.1372549019607843,14.237254901960785,31.291862679177076,0.015625,13.11011761127889,0,100000,2.1372549019607843,14.237254901960785,21.531385105036108,0.08450704225352113,13.431555777261966,0,100000,0,100000,7.476543143630374,0.05555555555555555,13.177212798395194
74,3,0.17567567567567569,0.55,2.0980392156862746,14.748039215686276,2.0980392156862746,14.748039215686276,21.80372411479943,0.19444444444444445,13.263789180110908,2.0980392156862746,14.748039215686276,2.0980392156862746,14.748039215686276,21.868234926463597,0.17567567567567569,13.224661293995332,2.0980392156862746,14.748039215686276,2.0980392156862746,14.748039215686276,31.2115980292602,0.015625,13.143831969622601,0,100000,2.0980392156862746,14.748039215686276,21.546664130635865,0.0945945945945946,13.422031282735988,0,100000,0,100000,7.269676160351453,0.06756756756756757,13.552185520632193
75,3,0.18666666666666668,0.55,2.0588235294117645,15.258823529411767,2.0588235294117645,15.258823529411767,21.61364179406003,0.2,13.38043827854496,2.0588235294117645,15.258823529411767,2.0588235294117645,15.258823529411767,22.498493335301053,0.18666666666666668,12.854194087131756,2.0588235294117645,15.258823529411767,2.0588235294117645,15.258823529411767,31.208227713589842,0.015625,13.145251430646224,0,100000,2.0588235294117645,15.258823529411767,22.288260844931443,0.0945945945945946,12.975440390440635,0,100000,0,100000,7.357230898309717,0.06756756756756757,13.390907715378951
76,3,0.18421052631578946,0.55,2.019607843137255,15.769607843137257,2.019607843137255,15.769607843137257,22.003505288504503,0.2,13.143360396813204,2.019607843137255,15.769607843137257,2.019607843137255,15.769607843137257,21.68453982961913,0.18666666666666668,13.336690668666106,2.019607843137255,15.769607843137257,2.019607843137255,15.769607843137257,31.336790047412244,0.015625,13.09132171416763,0,100000,2.019607843137255,15.769607843137257,22.171535862760674,0.0945945945945946,13.043751312047826,0,100000,0,100000,7.462303151177843,0.07894736842105263,13.202358307361138
77,3,0.19480519480519481,0.55,1.9803921568627452,16.280392156862746,1.9803921568627452,16.280392156862746,21.621253717430672,0.2,13.375727595613572,1.9803921568627452,16.280392156862746,1.9803921568627452,16.280392156862746,21.80406937506997,0.19480519480519481,13.263579152369667,1.9803921568627452,16.280392156862746,1.9803921568627452,16.280392156862746,31.137786596557035,0.015625,13.174989131865944,0,100000,1.9803921568627452,16.280392156862746,22.34179520448274,0.1038961038961039,12.944349250053722,0,100000,0,100000,7.327089758065381,0.07894736842105263,13.445993327917531
78,3,0.19230769230769232,0.55,1.9411764705882353,16.791176470588237,1.9411764705882353,16.791176470588237,21.568433850203768,0.20512820512820512,13.408483991398745,1.9411764705882353,16.791176470588237,1.9411764705882353,16.791176470588237,22.045819303145166,0.19480519480519481,13.118133466636065,1.9411764705882353,16.791176470588237,1.9411764705882353,16.791176470588237,30.959033843471463,0.015625,13.251059515428322,0,100000,1.9411764705882353,16.791176470588237,21.720099573857475,0.1038961038961039,13.314856086022917,0,100000,0,100000,7.57119928319201,0.07894736842105263,13.012469532893348
79,3,0.20253164556962025,0.55,1.9019607843137254,17.301960784313728,1.9019607843137254,17.301960784313728,21.995759864067324,0.20512820512820512,13.147988602678028,1.9019607843137254,17.301960784313728,1.9019607843137254,17.301960784313728,21.728478137488366,0.20253164556962025,13.309721839241021,1.9019607843137254,17.301960784313728,1.9019607843137254,17.301960784313728,30.912685168304233,0.015625,13.270927380343919,0,100000,1.9019607843137254,17.301960784313728,21.790846660254843,0.1038961038961039,13.271627509888495,0,100000,0,100000,7.417746557411936,0.08860759493670886,13.281661652561743
80,3,0.2,0.55,1.8627450980392157,17.812745098039215,1.8627450980392157,17.812745098039215,21.85285238124437,0.20512820512820512,13.233970328203537,1.8627450980392157,17.812745098039215,1.8627450980392157,17.812745098039215,21.513727338049872,0.20253164556962025,13.442579960958767,1.8627450980392157,17.812745098039215,1.8627450980392157,17.812745098039215,31.169293393719343,0.015625,13.161671482827517,0,100000,1.8627450980392157,17.812745098039215,21.787883374055117,0.1125,13.273432532890169,0,100000,0,100000,7.460819868862404,0.08860759493670886,13.204983062407313
81,3,0.20987654320987653,0.55,1.8235294117647058,18.32352941176471,1.8235294117647058,18.32352941176471,21.995137739898176,0.20987654320987653,13.14836048857309,1.8235294117647058,18.32352941176471,1.8235294117647058,18.32352941176471,21.655449259881387,0.20987654320987653,13.354606340851504,1.8235294117647058,18.32352941176471,1.8235294117647058,18.32352941176471,31.29873694173741,0.015625,13.107238185478911,0,100000,1.8235294117647058,18.32352941176471,22.126536634919532,0.1125,13.070278678118653,0,100000,0,100000,7.587645614865541,0.08860759493670886,12.984264816873086
82,3,0.2073170731707317,0.55,1.7843137254901962,18.834313725490198,1.7843137254901962,18.834313725490198,21.822903975523765,0.20987654320987653,13.252131811804803,1.7843137254901962,18.834313725490198,1.7843137254901962,18.834313725490198,22.062396726679694,0.20987654320987653,13.108276656555413,1.7843137254901962,18.834313725490198,1.7843137254901962,18.834313725490198,31.333805277902936,0.015625,13.092568756381063,0,100000,1.7843137254901962,18.834313725490198,21.948348672499364,0.1125,13.176389910479193,0,100000,0,100000,7.262127325709966,0.08860759493670886,13.566272743692002
83,3,0.20481927710843373,0.55,1.7450980392156863,19.34509803921569,1.7450980392156863,19.34509803921569,21.70681090161401,0.20987654320987653,13.32300729530456,1.7450980392156863,19.34509803921569,1.7450980392156863,19.34509803921569,22.627941184899832,0.20987654320987653,12.780658993094347,1.7450980392156863,19.34509803921569,1.7450980392156863,19.34509803921569,31.35464673583672,0.015625,13.083866115803408,1.7450980392156863,19.34509803921569,1.7450980392156863,19.34509803921569,21.7909411923587,0.12048192771084337,13.271569935740638,0,100000,1.7450980392156863,19.34509803921569,7.300413255154932,0.0963855421686747,13.495126447866982
84,3,0.20238095238095238,0.55,1.7058823529411764,19.85588235294118,1.7058823529411764,19.85588235294118,21.93231676765371,0.21428571428571427,13.186021479797285,1.7058823529411764,19.85588235294118,1.7058823529411764,19.85588235294118,23.877329494884492,0.20987654320987653,12.111907240797533,1.7058823529411764,19.85588235294118,1.7058823529411764,19.85588235294118,31.16716681522047,0.015625,13.162569521707681,1.7058823529411764,19.85588235294118,1.7058823529411764,19.85588235294118,21.90272771007439,0.12048192771084337,13.203834875186773,0,100000,1.7058823529411764,19.85588235294118,7.518376801439379,0.0963855421686747,13.10389231637586
85,3,0.2,0.55,1.6666666666666667,20.36666666666667,1.6666666666666667,20.36666666666667,21.44339396441778,0.21428571428571427,13.48667102231511,1.6666666666666667,20.36666666666667,1.6666666666666667,20.36666666666667,24.664011853189194,0.20987654320987653,11.725586320726846,1.6666666666666667,20.36666666666667,1.6666666666666667,20.36666666666667,31.197656088982146,0.023529411764705882,13.149705825011692,1.6666666666666667,20.36666666666667,1.6666666666666667,20.36666666666667,21.964082074590646,0.12048192771084337,13.166951344375267,0,100000,1.6666666666666667,20.36666666666667,7.6039745789246185,0.10588235294117647,12.95638208379348
86,3,0.19767441860465115,0.55,1.6274509803921569,20.877450980392158,1.6274509803921569,20.877450980392158,21.852927464216283,0.21428571428571427,13.233924858514222,1.6274509803921569,20.877450980392158,1.6274509803921569,20.877450980392158,25.67295204395384,0.20987654320987653,11.264773895299221,1.6274509803921569,20.877450980392158,1.6274509803921569,20.877450980392158,31.294198936340027,0.023529411764705882,13.109138880165217,1.6274509803921569,20.877450980392158,1.6274509803921569,20.877450980392158,21.619672715460915,0.12790697674418605,13.376705734920023,0,100000,1.6274509803921569,20.877450980392158,8.196033193760996,0.10588235294117647,12.020449121044997
87,3,0.19540229885057472,0.55,1.5882352941176472,21.38823529411765,1.5882352941176472,21.38823529411765,21.9073876752395,0.21839080459770116,13.201026260509554,1.5882352941176472,21.38823529411765,1.5882352941176472,21.38823529411765,26.337532219994475,0.20987654320987653,10.980527620596515,1.5882352941176472,21.38823529411765,1.5882352941176472,21.38823529411765,31.712986827719988,0.034482758620689655,12.936025301830401,1.5882352941176472,21.38823529411765,1.5882352941176472,21.38823529411765,22.02621765892305,0.12790697674418605,13.129807599210846,0,100000,1.5882352941176472,21.38823529411765,8.20729196900416,0.10588235294117647,12.0039594511896
88,3,0.19318181818181818,0.55,1.5490196078431373,21.89901960784314,1.5490196078431373,21.89901960784314,21.983665049329307,0.21839080459770116,13.155222268491718,1.5490196078431373,21.89901960784314,1.5490196078431373,21.89901960784314,29.02598587024796,0.20987654320987653,9.963485867208183,1.5490196078431373,21.89901960784314,1.5490196078431373,21.89901960784314,32.05589976718704,0.034482758620689655,12.797644208381527,1.5490196078431373,21.89901960784314,1.5490196078431373,21.89901960784314,22.151430398065333,0.12790697674418605,13.05559030739876,1.5490196078431373,21.89901960784314,1.5490196078431373,21.89901960784314,8.821701108288556,0.11363636363636363,11.16791407809477
89,3,0.19101123595505617,0.55,1.5098039215686274,22.40980392156863,1.5098039215686274,22.40980392156863,21.666756314179533,0.21839080459770116,13.347637080809218,1.5098039215686274,22.40980392156863,1.5098039215686274,22.40980392156863,29.731509044731634,0.20987654320987653,9.727054202492479,1.5098039215686274,22.40980392156863,1.5098039215686274,22.40980392156863,31.98220160671434,0.0449438202247191,12.827134449489376,1.5098039215686274,22.40980392156863,1.5098039215686274,22.40980392156863,21.534265231368384,0.1348314606741573,13.42975935759954,1.5098039215686274,22.40980392156863,1.5098039215686274,22.40980392156863,8.530881487342047,0.11363636363636363,11.54863071842951
90,3,0.18888888888888888,0.55,1.4705882352941178,22.92058823529412,1.4705882352941178,22.92058823529412,21.597412463872725,0.2222222222222222,13.390492980756932,1.4705882352941178,22.92058823529412,1.4705882352941178,22.92058823529412,31.771128705647623,0.20987654320987653,9.102603898003533,1.4705882352941178,22.92058823529412,1.4705882352941178,22.92058823529412,32.653004041076976,0.0449438202247191,12.563622001942743,1.4705882352941178,22.92058823529412,1.4705882352941178,22.92058823529412,21.90248781759561,0.1348314606741573,13.20397949349242,1.4705882352941178,22.92058823529412,1.4705882352941178,22.92058823529412,8.953636079587499,0.11363636363636363,11.003350943043788
91,3,0.18681318681318682,0.55,1.4313725490196079,23.43137254901961,1.4313725490196079,23.43137254901961,22.027861511830825,0.2222222222222222,13.128827773166956,1.4313725490196079,23.43137254901961,1.4313725490196079,23.43137254901961,33.58479833902157,0.20987654320987653,8.61103875273188,1.4313725490196079,23.43137254901961,1.4313725490196079,23.43137254901961,32.56164070592824,0.054945054945054944,12.598873739347871,1.4313725490196079,23.43137254901961,1.4313725490196079,23.43137254901961,22.64769774930669,0.1348314606741573,12.769509872536744,1.4313725490196079,23.43137254901961,1.4313725490196079,23.43137254901961,8.943877824186606,0.12087912087912088,11.015356195226182
92,3,0.18478260869565216,0.55,1.392156862745098,23.9421568627451,1.392156862745098,23.9421568627451,21.772678772395494,0.2222222222222222,13.28270182200375,1.392156862745098,23.9421568627451,1.392156862745098,23.9421568627451,33.933144400590585,0.20987654320987653,8.52264077227593,1.392156862745098,23.9421568627451,1.392156862745098,23.9421568627451,33.27243648593019,0.054945054945054944,12.329725241897355,1.392156862745098,23.9421568627451,1.392156862745098,23.9421568627451,22.223042188761827,0.14130434782608695,13.013519820713304,1.392156862745098,23.9421568627451,1.392156862745098,23.9421568627451,8.460365845695238,0.12087912087912088,11.644886497447207
93,3,0.1827956989247312,0.55,1.3529411764705883,24.452941176470592,1.3529411764705883,24.452941176470592,22.02942428674148,0.22580645161290322,13.127896409624125,1.3529411764705883,24.452941176470592,1.3529411764705883,24.452941176470592,35.03431918119189,0.20987654320987653,8.254762951273689,1.3529411764705883,24.452941176470592,1.3529411764705883,24.452941176470592,33.15948949809692,0.06451612903225806,12.37172243027277,1.3529411764705883,24.452941176470592,1.3529411764705883,24.452941176470592,22.246158956051428,0.14130434782608695,12.999997013926373,1.3529411764705883,24.452941176470592,1.3529411764705883,24.452941176470592,8.354527223876367,0.12903225806451613,11.792408757546461
94,3,0.18085106382978725,0.55,1.3137254901960784,24.963725490196083,1.3137254901960784,24.963725490196083,21.569179670852744,0.22580645161290322,13.408020351873047,1.3137254901960784,24.963725490196083,1.3137254901960784,24.963725490196083,37.63206163007443,0.20987654320987653,7.684936393941274,1.3137254901960784,24.963725490196083,1.3137254901960784,24.963725490196083,34.01216826145439,0.06451612903225806,12.061565638698795,1.3137254901960784,24.963725490196083,1.3137254901960784,24.963725490196083,22.06563847744065,0.14893617021276595,13.106350867466206,1.3137254901960784,24.963725490196083,1.3137254901960784,24.963725490196083,8.382126197695694,0.13829787234042554,11.753581093432338
95,3,0.17894736842105263,0.55,1.2745098039215685,25.47450980392157,1.2745098039215685,25.47450980392157,21.481970535892234,0.22580645161290322,13.46245213011546,1.2745098039215685,25.47450980392157,1.2745098039215685,25.47450980392157,39.73242004849369,0.20987654320987653,7.278690793237096,1.2745098039215685,25.47450980392157,1.2745098039215685,25.47450980392157,34.146548786154135,0.07368421052631578,12.014098483836985,1.2745098039215685,25.47450980392157,1.2745098039215685,25.47450980392157,21.890645628165757,0.14893617021276595,13.211122454419467,1.2745098039215685,25.47450980392157,1.2745098039215685,25.47450980392157,8.180876884349683,0.13829787234042554,12.04271881764562
96,3,0.17708333333333334,0.55,1.2352941176470589,25.98529411764706,1.2352941176470589,25.98529411764706,21.749001926072612,0.22916666666666666,13.29716191037292,1.2352941176470589,25.98529411764706,1.2352941176470589,25.98529411764706,39.401568075994966,0.20987654320987653,7.3398094066259345,1.2352941176470589,25.98529411764706,1.2352941176470589,25.98529411764706,33.55477167725337,0.07368421052631578,12.225980970631962,1.2352941176470589,25.98529411764706,1.2352941176470589,25.98529411764706,21.780941646820775,0.14893617021276595,13.277662861844757,1.2352941176470589,25.98529411764706,1.2352941176470589,25.98529411764706,8.431673579842258,0.14583333333333334,11.684513052726968
