time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF
30,0,0.0,0.55,0,100000,0,100000,21.309315632554345,0.0,0,100000,0,100000,21.85097182965606,0.0,0,100000,0,100000,31.71220376257046,0.0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0.0,0.55,0,100000,0,100000,22.10290014179418,0.0,0,100000,0,100000,21.707170789205833,0.0,0,100000,0,100000,30.693313321620955,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0.0,0.55,0,100000,0,100000,22.77246136458491,0.0,0,100000,0,100000,22.357133186868637,0.0,0,100000,0,100000,32.55284783933452,0.0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0.0,0.55,0,100000,0,100000,25.038195218406603,0.0,0,100000,0,100000,23.67094293362212,0.0,0,100000,0,100000,32.20128432934261,0.0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0.0,0.55,0,100000,0,100000,24.546825375181424,0.0,0,100000,0,100000,25.023932764164414,0.0,0,100000,0,100000,31.093121465265227,0.0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0.0,0.55,0,100000,0,100000,23.163002288275884,0.0,0,100000,0,100000,26.004447089969368,0.0,0,100000,0,100000,30.818978259316957,0.0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0.0,0.55,0,100000,0,100000,21.950799702051995,0.0,0,100000,0,100000,27.85795662572277,0.0,0,100000,0,100000,30.899152615161306,0.0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0.0,0.55,0,100000,0,100000,21.30186597614165,0.0,0,100000,0,100000,28.33687212795821,0.0,0,100000,0,100000,38.10263727194107,0.0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,0.02631578947368421,0.55,2.0,2.0,2.0,2.0,24.75119100863483,0.0,2.0,2.0,2.0,2.0,27.04766341044011,0.02631578947368421,2.0,2.0,2.0,2.0,35.19773159108435,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,0.02564102564102564,0.55,1.9736842105263157,2.5236842105263158,1.9736842105263157,2.5236842105263158,23.729354880120518,0.0,1.9736842105263157,2.5236842105263158,1.9736842105263157,2.5236842105263158,27.64368627834876,0.02631578947368421,1.9736842105263157,2.5236842105263158,1.9736842105263157,2.5236842105263158,33.71256969881974,0.0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,0.025,0.55,1.9473684210526316,3.0473684210526315,1.9473684210526316,3.0473684210526315,22.79102680102293,0.0,1.9473684210526316,3.0473684210526315,1.9473684210526316,3.0473684210526315,27.373007036478402,0.02631578947368421,1.9473684210526316,3.0473684210526315,1.9473684210526316,3.0473684210526315,38.22959300420626,0.0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,0.024390243902439025,0.55,1.9210526315789473,3.5710526315789477,1.9210526315789473,3.5710526315789477,22.436309386566606,0.024390243902439025,1.9210526315789473,3.5710526315789477,1.9210526315789473,3.5710526315789477,28.69142362165496,0.02631578947368421,1.9210526315789473,3.5710526315789477,1.9210526315789473,3.5710526315789477,36.08024808719017,0.0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,0.023809523809523808,0.55,1.8947368421052633,4.094736842105263,1.8947368421052633,4.094736842105263,21.509978248723197,0.024390243902439025,1.8947368421052633,4.094736842105263,1.8947368421052633,4.094736842105263,30.565262038560004,0.02631578947368421,1.8947368421052633,4.094736842105263,1.8947368421052633,4.094736842105263,34.10356674387165,0.0,1.8947368421052633,4.094736842105263,1.8947368421052633,4.094736842105263,22.78210469242209,0.0,0,0,0,0,0,0
43,2,0.023255813953488372,0.55,1.868421052631579,4.618421052631579,1.868421052631579,4.618421052631579,21.96309729010998,0.024390243902439025,1.868421052631579,4.618421052631579,1.868421052631579,4.618421052631579,32.412288669007474,0.02631578947368421,1.868421052631579,4.618421052631579,1.868421052631579,4.618421052631579,33.362546701765275,0.0,1.868421052631579,4.618421052631579,1.868421052631579,4.618421052631579,20.907320806685096,0.0,0,0,0,0,0,0
44,3,0.045454545454545456,0.55,3.0,3.0,3.0,3.0,21.666923980563602,0.024390243902439025,3.0,3.0,3.0,3.0,29.963992141226548,0.045454545454545456,3.0,3.0,3.0,3.0,30.835068251274702,0.0,3.0,3.0,3.0,3.0,21.210916421378077,0.0,0,0,0,0,0,0
45,3,0.044444444444444446,0.55,2.9545454545454546,3.504545454545455,2.9545454545454546,3.504545454545455,21.86587284219987,0.024390243902439025,2.9545454545454546,3.504545454545455,2.9545454545454546,3.504545454545455,31.254739611330233,0.045454545454545456,2.9545454545454546,3.504545454545455,2.9545454545454546,3.504545454545455,31.731877393840847,0.0,2.9545454545454546,3.504545454545455,2.9545454545454546,3.504545454545455,22.76902025199585,0.0,0,0,0,0,0,0
46,3,0.043478260869565216,0.55,2.909090909090909,4.00909090909091,2.909090909090909,4.00909090909091,24.29599231497736,0.024390243902439025,2.909090909090909,4.00909090909091,2.909090909090909,4.00909090909091,31.68281558137684,0.045454545454545456,2.909090909090909,4.00909090909091,2.909090909090909,4.00909090909091,37.18927864590693,0.0,2.909090909090909,4.00909090909091,2.909090909090909,4.00909090909091,22.962841025749697,0.0,0,0,0,0,0,0
47,3,0.0425531914893617,0.55,2.8636363636363638,4.513636363636364,2.8636363636363638,4.513636363636364,23.627578919224007,0.0425531914893617,2.8636363636363638,4.513636363636364,2.8636363636363638,4.513636363636364,33.68070740684168,0.045454545454545456,2.8636363636363638,4.513636363636364,2.8636363636363638,4.513636363636364,34.439068627259815,0.0,2.8636363636363638,4.513636363636364,2.8636363636363638,4.513636363636364,22.767027906844298,0.0,0,0,0,0,0,0
48,3,0.041666666666666664,0.55,2.8181818181818183,5.0181818181818185,2.8181818181818183,5.0181818181818185,22.916680487828007,0.0425531914893617,2.8181818181818183,5.0181818181818185,2.8181818181818183,5.0181818181818185,35.31911133349658,0.045454545454545456,2.8181818181818183,5.0181818181818185,2.8181818181818183,5.0181818181818185,33.85099213272828,0.0,2.8181818181818183,5.0181818181818185,2.8181818181818183,5.0181818181818185,22.49200747605436,0.0,0,0,0,0,0,0
49,3,0.04081632653061224,0.55,2.7727272727272725,5.522727272727273,2.7727272727272725,5.522727272727273,21.74378589663624,0.0425531914893617,2.7727272727272725,5.522727272727273,2.7727272727272725,5.522727272727273,35.058880867040834,0.045454545454545456,2.7727272727272725,5.522727272727273,2.7727272727272725,5.522727272727273,32.36077648110433,0.0,2.7727272727272725,5.522727272727273,2.7727272727272725,5.522727272727273,21.952571480590546,0.0,0,0,0,0,0,0
50,4,0.06,0.55,4.0,4.0,4.0,4.0,22.22131202376314,0.0425531914893617,4.0,4.0,4.0,4.0,33.817878838707834,0.06,4.0,4.0,4.0,4.0,30.362425428224494,0.0,4.0,4.0,4.0,4.0,21.672044256333216,0.0,0,0,0,0,0,0
51,4,0.058823529411764705,0.55,3.94,4.49,3.94,4.49,21.91462315851985,0.0425531914893617,3.94,4.49,3.94,4.49,35.89344645354739,0.06,3.94,4.49,3.94,4.49,30.781558029626968,0.0,3.94,4.49,3.94,4.49,21.961094770645524,0.0,0,0,0,0,0,0
52,4,0.057692307692307696,0.55,3.88,4.98,3.88,4.98,21.793756772365608,0.0425531914893617,3.88,4.98,3.88,4.98,35.67016028251096,0.06,3.88,4.98,3.88,4.98,34.34373400104833,0.0,3.88,4.98,3.88,4.98,21.647271153418362,0.0,0,0,0,0,0,0
53,4,0.05660377358490566,0.55,3.82,5.470000000000001,3.82,5.470000000000001,21.557093798693145,0.0425531914893617,3.82,5.470000000000001,3.82,5.470000000000001,37.10468792055794,0.06,3.82,5.470000000000001,3.82,5.470000000000001,34.97304355312551,0.018867924528301886,3.82,5.470000000000001,3.82,5.470000000000001,21.474374892752092,0.0,3.82,5.470000000000001,3.82,5.470000000000001,7.104631665923378,0.0
54,4,0.05555555555555555,0.55,3.76,5.96,3.76,5.96,24.636568289646398,0.0425531914893617,3.76,5.96,3.76,5.96,41.05394566294665,0.06,3.76,5.96,3.76,5.96,33.609581330987766,0.018867924528301886,3.76,5.96,3.76,5.96,21.620772344428392,0.0,3.76,5.96,3.76,5.96,7.784003076594141,0.0
55,4,0.05454545454545454,0.55,3.7,6.45,3.7,6.45,23.70854598391717,0.05454545454545454,3.7,6.45,3.7,6.45,39.44569312507236,0.06,3.7,6.45,3.7,6.45,32.434989802036775,0.018867924528301886,3.7,6.45,3.7,6.45,22.12817664449268,0.0,3.7,6.45,3.7,6.45,7.440004784544663,0.0
56,4,0.05357142857142857,0.55,3.64,6.94,3.64,6.94,23.507485956173813,0.05454545454545454,3.64,6.94,3.64,6.94,42.94989147350205,0.06,3.64,6.94,3.64,6.94,31.23928306613345,0.018867924528301886,3.64,6.94,3.64,6.94,21.849766858133485,0.0,3.64,6.94,3.64,6.94,7.346795550144259,0.0
57,4,0.05263157894736842,0.55,3.58,7.43,3.58,7.43,21.499539636633873,0.05454545454545454,3.58,7.43,3.58,7.43,46.035808704743545,0.06,3.58,7.43,3.58,7.43,33.45475857945939,0.018867924528301886,3.58,7.43,3.58,7.43,21.86864582446016,0.0,3.58,7.43,3.58,7.43,7.67163279619252,0.0
58,7,0.06896551724137931,0.55,7.0,7.0,7.0,7.0,21.943951593221886,0.05454545454545454,7.0,7.0,7.0,7.0,42.360727903989286,0.06896551724137931,7.0,7.0,7.0,7.0,32.127058264319764,0.018867924528301886,7.0,7.0,7.0,7.0,21.8655486300271,0.0,7.0,7.0,7.0,7.0,7.787878648615404,0.0
59,7,0.06779661016949153,0.55,6.931034482758621,7.481034482758621,6.931034482758621,7.481034482758621,22.1074321986253,0.05454545454545454,6.931034482758621,7.481034482758621,6.931034482758621,7.481034482758621,43.37764416792853,0.06896551724137931,6.931034482758621,7.481034482758621,6.931034482758621,7.481034482758621,30.611207311297065,0.018867924528301886,6.931034482758621,7.481034482758621,6.931034482758621,7.481034482758621,22.033255666494703,0.0,6.931034482758621,7.481034482758621,6.931034482758621,7.481034482758621,7.678682305631333,0.0
60,7,0.06666666666666667,0.55,6.862068965517241,7.962068965517242,6.862068965517241,7.962068965517242,26.335011323630646,0.06666666666666667,6.862068965517241,7.962068965517242,6.862068965517241,7.962068965517242,44.8852900819748,0.06896551724137931,6.862068965517241,7.962068965517242,6.862068965517241,7.962068965517242,34.52654580438955,0.018867924528301886,6.862068965517241,7.962068965517242,6.862068965517241,7.962068965517242,21.738902048181508,0.0,6.862068965517241,7.962068965517242,6.862068965517241,7.962068965517242,7.4892632858747525,0.0
61,7,0.06557377049180328,0.55,6.793103448275862,8.443103448275862,6.793103448275862,8.443103448275862,25.11577111411928,0.06666666666666667,6.793103448275862,8.443103448275862,6.793103448275862,8.443103448275862,42.939304417748886,0.06896551724137931,6.793103448275862,8.443103448275862,6.793103448275862,8.443103448275862,33.119107913459494,0.018867924528301886,6.793103448275862,8.443103448275862,6.793103448275862,8.443103448275862,22.024485792344564,0.0,0,0,0,0,0,0
62,7,0.06451612903225806,0.55,6.724137931034483,8.924137931034483,6.724137931034483,8.924137931034483,24.25097520071708,0.06666666666666667,6.724137931034483,8.924137931034483,6.724137931034483,8.924137931034483,46.70925328992115,0.06896551724137931,6.724137931034483,8.924137931034483,6.724137931034483,8.924137931034483,33.20233406634498,0.018867924528301886,6.724137931034483,8.924137931034483,6.724137931034483,8.924137931034483,21.689838110443354,0.0,0,0,0,0,0,0
63,7,0.06349206349206349,0.55,6.655172413793103,9.405172413793103,6.655172413793103,9.405172413793103,23.04074870436061,0.06666666666666667,6.655172413793103,9.405172413793103,6.655172413793103,9.405172413793103,50.17666269779025,0.06896551724137931,6.655172413793103,9.405172413793103,6.655172413793103,9.405172413793103,31.817948124020507,0.018867924528301886,6.655172413793103,9.405172413793103,6.655172413793103,9.405172413793103,22.230299880658333,0.0,0,0,0,0,0,0
64,8,0.078125,0.55,8.0,8.0,8.0,8.0,21.493058721859757,0.06666666666666667,8.0,8.0,8.0,8.0,46.901976268330046,0.078125,8.0,8.0,8.0,8.0,30.845886430062155,0.018867924528301886,8.0,8.0,8.0,8.0,21.655407466052935,0.015625,8.0,8.0,8.0,8.0,7.790312174189878,0.015625
65,8,0.07692307692307693,0.55,7.921875,8.471875,7.921875,8.471875,21.75635177753598,0.06666666666666667,7.921875,8.471875,7.921875,8.471875,48.32815974145921,0.078125,7.921875,8.471875,7.921875,8.471875,30.67867413489394,0.018867924528301886,7.921875,8.471875,7.921875,8.471875,22.017054907507116,0.015625,7.921875,8.471875,7.921875,8.471875,7.296845553812932,0.015625
66,8,0.07575757575757576,0.55,7.84375,8.94375,7.84375,8.94375,22.055280879048365,0.06666666666666667,7.84375,8.94375,7.84375,8.94375,49.23910081458995,0.078125,7.84375,8.94375,7.84375,8.94375,33.35379404126848,0.018867924528301886,7.84375,8.94375,7.84375,8.94375,21.39955247690711,0.015625,7.84375,8.94375,7.84375,8.94375,7.306683379442943,0.015625
67,8,0.07462686567164178,0.55,7.765625,9.415625,7.765625,9.415625,22.141383586254694,0.06666666666666667,7.765625,9.415625,7.765625,9.415625,48.887453705036876,0.078125,7.765625,9.415625,7.765625,9.415625,33.053673226640626,0.018867924528301886,7.765625,9.415625,7.765625,9.415625,21.534605376648447,0.015625,7.765625,9.415625,7.765625,9.415625,7.494372494667569,0.015625
68,8,0.07352941176470588,0.55,7.6875,9.8875,7.6875,9.8875,27.09608063043147,0.07352941176470588,7.6875,9.8875,7.6875,9.8875,54.09690033048461,0.078125,7.6875,9.8875,7.6875,9.8875,32.46879152430674,0.018867924528301886,7.6875,9.8875,7.6875,9.8875,22.350829721007308,0.015625,7.6875,9.8875,7.6875,9.8875,7.765663118398841,0.015625
69,8,0.07246376811594203,0.55,7.609375,10.359375,7.609375,10.359375,25.166177716442782,0.07352941176470588,7.609375,10.359375,7.609375,10.359375,57.27924854508731,0.078125,7.609375,10.359375,7.609375,10.359375,31.544458618053937,0.028985507246376812,7.609375,10.359375,7.609375,10.359375,22.259046591925085,0.015625,7.609375,10.359375,7.609375,10.359375,7.543225877209057,0.015625
70,8,0.07142857142857142,0.55,7.53125,10.83125,7.53125,10.83125,24.728302303534267,0.07352941176470588,7.53125,10.83125,7.53125,10.83125,55.52378574616162,0.078125,7.53125,10.83125,7.53125,10.83125,30.51229036133629,0.028985507246376812,7.53125,10.83125,7.53125,10.83125,21.94876464528985,0.02857142857142857,7.53125,10.83125,7.53125,10.83125,7.194214190325459,0.015625
71,8,0.07042253521126761,0.55,7.453125,11.303125000000001,7.453125,11.303125000000001,22.2592569570982,0.07352941176470588,7.453125,11.303125000000001,7.453125,11.303125000000001,57.5587995825532,0.078125,7.453125,11.303125000000001,7.453125,11.303125000000001,33.95384082102013,0.028985507246376812,7.453125,11.303125000000001,7.453125,11.303125000000001,21.623097997633977,0.02857142857142857,7.453125,11.303125000000001,7.453125,11.303125000000001,7.585502919521974,0.015625
72,8,0.06944444444444445,0.55,7.375,11.775,7.375,11.775,22.06864212983215,0.07352941176470588,7.375,11.775,7.375,11.775,61.59578791535926,0.078125,7.375,11.775,7.375,11.775,32.742292606559985,0.041666666666666664,7.375,11.775,7.375,11.775,22.376792988502046,0.02857142857142857,7.375,11.775,7.375,11.775,7.771427735797038,0.027777777777777776
73,10,0.0821917808219178,0.55,10.0,10.0,10.0,10.0,22.003586781302364,0.07352941176470588,10.0,10.0,10.0,10.0,57.663982678339295,0.0821917808219178,10.0,10.0,10.0,10.0,31.57999920265238,0.041666666666666664,10.0,10.0,10.0,10.0,21.84711618877583,0.02857142857142857,10.0,10.0,10.0,10.0,7.492688591072315,0.027777777777777776
74,10,0.08108108108108109,0.55,9.917808219178083,10.467808219178082,9.917808219178083,10.467808219178082,24.832666327901443,0.07352941176470588,9.917808219178083,10.467808219178082,9.917808219178083,10.467808219178082,60.75583543820515,0.0821917808219178,9.917808219178083,10.467808219178082,9.917808219178083,10.467808219178082,31.183405420343888,0.041666666666666664,9.917808219178083,10.467808219178082,9.917808219178083,10.467808219178082,21.951677598550756,0.02857142857142857,9.917808219178083,10.467808219178082,9.917808219178083,10.467808219178082,7.659392695761979,0.027777777777777776
75,10,0.08,0.55,9.835616438356164,10.935616438356165,9.835616438356164,10.935616438356165,24.86459998069505,0.07352941176470588,9.835616438356164,10.935616438356165,9.835616438356164,10.935616438356165,62.469892481469586,0.0821917808219178,9.835616438356164,10.935616438356165,9.835616438356164,10.935616438356165,33.824362538884806,0.041666666666666664,9.835616438356164,10.935616438356165,9.835616438356164,10.935616438356165,21.59833321272353,0.02857142857142857,9.835616438356164,10.935616438356165,9.835616438356164,10.935616438356165,7.4952170763768535,0.027777777777777776
76,10,0.07894736842105263,0.55,9.753424657534246,11.403424657534247,9.753424657534246,11.403424657534247,23.89444734492895,0.07894736842105263,9.753424657534246,11.403424657534247,9.753424657534246,11.403424657534247,67.03043064195776,0.0821917808219178,9.753424657534246,11.403424657534247,9.753424657534246,11.403424657534247,32.82681843828329,0.041666666666666664,9.753424657534246,11.403424657534247,9.753424657534246,11.403424657534247,21.45396236583593,0.02857142857142857,9.753424657534246,11.403424657534247,9.753424657534246,11.403424657534247,7.739747872179074,0.027777777777777776
77,10,0.07792207792207792,0.55,9.67123287671233,11.871232876712329,9.67123287671233,11.871232876712329,22.127137784851385,0.07894736842105263,9.67123287671233,11.871232876712329,9.67123287671233,11.871232876712329,73.62637594165817,0.0821917808219178,9.67123287671233,11.871232876712329,9.67123287671233,11.871232876712329,32.37280773518615,0.041666666666666664,9.67123287671233,11.871232876712329,9.67123287671233,11.871232876712329,21.556673386295696,0.02857142857142857,9.67123287671233,11.871232876712329,9.67123287671233,11.871232876712329,7.716224990216601,0.03896103896103896
78,10,0.07692307692307693,0.55,9.58904109589041,12.339041095890412,9.58904109589041,12.339041095890412,21.826996768086012,0.07894736842105263,9.58904109589041,12.339041095890412,9.58904109589041,12.339041095890412,79.01785621395643,0.0821917808219178,9.58904109589041,12.339041095890412,9.58904109589041,12.339041095890412,32.150616234979346,0.05128205128205128,9.58904109589041,12.339041095890412,9.58904109589041,12.339041095890412,22.131073014559,0.038461538461538464,9.58904109589041,12.339041095890412,9.58904109589041,12.339041095890412,7.574276810120142,0.05128205128205128
79,10,0.0759493670886076,0.55,9.506849315068493,12.806849315068494,9.506849315068493,12.806849315068494,21.692273286637295,0.07894736842105263,9.506849315068493,12.806849315068494,9.506849315068493,12.806849315068494,74.4635378384382,0.0821917808219178,9.506849315068493,12.806849315068494,9.506849315068493,12.806849315068494,31.66955757889683,0.05128205128205128,9.506849315068493,12.806849315068494,9.506849315068493,12.806849315068494,21.999613515534932,0.038461538461538464,9.506849315068493,12.806849315068494,9.506849315068493,12.806849315068494,7.5854843834527275,0.05128205128205128
80,12,0.0875,0.55,12.0,12.0,12.0,12.0,22.05375327636948,0.07894736842105263,12.0,12.0,12.0,12.0,75.72283878841012,0.0875,12.0,12.0,12.0,12.0,30.30663574041149,0.05128205128205128,12.0,12.0,12.0,12.0,22.210369542897595,0.038461538461538464,12.0,12.0,12.0,12.0,7.561760408438296,0.0625
81,12,0.08641975308641975,0.55,11.9125,12.4625,11.9125,12.4625,22.522591086830985,0.07894736842105263,11.9125,12.4625,11.9125,12.4625,80.70923457068623,0.0875,11.9125,12.4625,11.9125,12.4625,31.169306855015392,0.05128205128205128,11.9125,12.4625,11.9125,12.4625,21.316122454724553,0.038461538461538464,11.9125,12.4625,11.9125,12.4625,7.356675606554285,0.0625
82,12,0.08536585365853659,0.55,11.825,12.925,11.825,12.925,25.025156714266807,0.07894736842105263,11.825,12.925,11.825,12.925,86.44640436519808,0.0875,11.825,12.925,11.825,12.925,33.23164217615313,0.05128205128205128,11.825,12.925,11.825,12.925,21.167962084099788,0.038461538461538464,11.825,12.925,11.825,12.925,7.295364410058046,0.0625
83,12,0.08433734939759036,0.55,11.7375,13.3875,11.7375,13.3875,24.45144930145803,0.08433734939759036,11.7375,13.3875,11.7375,13.3875,93.5131824237064,0.0875,11.7375,13.3875,11.7375,13.3875,33.203160941955765,0.05128205128205128,11.7375,13.3875,11.7375,13.3875,21.820491833726496,0.04819277108433735,11.7375,13.3875,11.7375,13.3875,7.578086097321889,0.0625
84,12,0.08333333333333333,0.55,11.65,13.85,11.65,13.85,23.795635593034444,0.08433734939759036,11.65,13.85,11.65,13.85,102.44626313022076,0.0875,11.65,13.85,11.65,13.85,33.194920512183785,0.05128205128205128,11.65,13.85,11.65,13.85,21.397230035905864,0.04819277108433735,11.65,13.85,11.65,13.85,7.402509822121398,0.0625
85,12,0.08235294117647059,0.55,11.5625,14.3125,11.5625,14.3125,22.49379565406985,0.08433734939759036,11.5625,14.3125,11.5625,14.3125,125.84322795207771,0.0875,11.5625,14.3125,11.5625,14.3125,32.01704304518079,0.058823529411764705,11.5625,14.3125,11.5625,14.3125,22.233450439696824,0.04819277108433735,11.5625,14.3125,11.5625,14.3125,7.426174893418935,0.0625
86,13,0.09302325581395349,0.55,13.0,13.0,13.0,13.0,21.950543489821282,0.08433734939759036,13.0,13.0,13.0,13.0,133.06478855480808,0.09302325581395349,13.0,13.0,13.0,13.0,31.372375928023292,0.058823529411764705,13.0,13.0,13.0,13.0,21.349121004986305,0.04819277108433735,13.0,13.0,13.0,13.0,7.474416189923034,0.06976744186046512
87,13,0.09195402298850575,0.55,12.906976744186046,13.456976744186047,12.906976744186046,13.456976744186047,21.49668131928547,0.08433734939759036,12.906976744186046,13.456976744186047,12.906976744186046,13.456976744186047,101.99204323409157,0.09302325581395349,12.906976744186046,13.456976744186047,12.906976744186046,13.456976744186047,33.83477674818079,0.058823529411764705,12.906976744186046,13.456976744186047,12.906976744186046,13.456976744186047,21.486617857733993,0.04819277108433735,12.906976744186046,13.456976744186047,12.906976744186046,13.456976744186047,7.168439646574966,0.06976744186046512
