time,queue length n,outflow,inflow,AtoB Lead st,AtoB Lead ut,AtoB last st,AtoB last ut,AtoBTT,AtoBEF,BtoA Lead st,BtoA Lead ut,BtoA last st,BtoA last ut,BtoATT,BtoAEF,AtoC Lead st,AtoC Lead ut,AtoC last st,AtoC last ut,AtoCTT,AtoCEF,BtoC Lead st,BtoC Lead ut,BtoC last st,BtoC last ut,BtoCTT,BtoCEF,CtoCright Lead st,CtoCright Lead ut,CtoCright last st,CtoCright last ut,CtoCrightTT,CtoCrightEF
30,0,0.0,0.55,0,100000,0,100000,26.728544540099243,0.0,0,100000,0,100000,21.649219324610417,0.0,0,100000,0,100000,29.815742430153417,0.0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0.0,0.55,0,100000,0,100000,25.309182714330927,0.0,0,100000,0,100000,21.92856571788188,0.0,0,100000,0,100000,31.006185188912344,0.0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0.0,0.55,0,100000,0,100000,24.827829935798185,0.0,0,100000,0,100000,22.73017272810963,0.0,0,100000,0,100000,32.27090976528508,0.0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0.0,0.55,0,100000,0,100000,23.345596566055345,0.0,0,100000,0,100000,23.51697464180239,0.0,0,100000,0,100000,32.01357937851569,0.0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0.0,0.55,0,100000,0,100000,21.463430285623453,0.0,0,100000,0,100000,25.293077696736958,0.0,0,100000,0,100000,30.251270540316334,0.0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0.0,0.55,0,100000,0,100000,22.74283362289346,0.0,0,100000,0,100000,25.90784718016735,0.0,0,100000,0,100000,31.141932837627376,0.0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0.0,0.55,0,100000,0,100000,21.81068454474796,0.0,0,100000,0,100000,27.76388697119368,0.0,0,100000,0,100000,31.843417780377365,0.0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0.0,0.55,0,100000,0,100000,22.0021743248996,0.0,0,100000,0,100000,29.063478661419204,0.0,0,100000,0,100000,31.92478763746301,0.0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0.0,0.55,0,100000,0,100000,21.723553966499573,0.0,0,100000,0,100000,29.571660891204413,0.0,0,100000,0,100000,38.206092408647486,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,0.02564102564102564,0.55,0,100000,2.0,2.0,24.446247815099415,0.0,2.0,2.0,0,100000,28.171417664401833,0.02564102564102564,0,100000,2.0,2.0,36.21188020832236,0.0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,0.025,0.55,0,100000,1.9743589743589745,2.5243589743589743,23.061593234100247,0.0,1.9743589743589745,2.5243589743589743,0,100000,29.22917661095474,0.02564102564102564,0,100000,1.9743589743589745,2.5243589743589743,32.20685163266878,0.0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,0.024390243902439025,0.55,0,100000,1.9487179487179487,3.0487179487179485,21.767639151684353,0.024390243902439025,1.9487179487179487,3.0487179487179485,0,100000,29.18730841247661,0.02564102564102564,0,100000,1.9487179487179487,3.0487179487179485,36.653304176860914,0.0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,0.023809523809523808,0.55,0,100000,1.9230769230769231,3.5730769230769233,21.893906044225183,0.024390243902439025,1.9230769230769231,3.5730769230769233,0,100000,31.29763202515152,0.02564102564102564,0,100000,1.9230769230769231,3.5730769230769233,35.01869784549116,0.0,0,100000,0,100000,22.51654223795971,0.0,0,0,0,0,0,0
43,2,0.023255813953488372,0.55,0,100000,1.8974358974358974,4.097435897435897,21.23462743387593,0.024390243902439025,1.8974358974358974,4.097435897435897,0,100000,32.666668144616345,0.02564102564102564,0,100000,1.8974358974358974,4.097435897435897,33.51833706820586,0.0,0,100000,0,100000,22.10450217676939,0.0,0,0,0,0,0,0
44,2,0.022727272727272728,0.55,0,100000,1.8717948717948718,4.621794871794872,22.4321137362614,0.024390243902439025,1.8717948717948718,4.621794871794872,0,100000,32.515069287263024,0.02564102564102564,0,100000,1.8717948717948718,4.621794871794872,32.27624309856647,0.0,0,100000,0,100000,21.96881243692426,0.0,0,0,0,0,0,0
45,3,0.044444444444444446,0.55,0,100000,3.0,3.0,22.076672733775755,0.024390243902439025,3.0,3.0,0,100000,32.237693138915695,0.044444444444444446,0,100000,1.8461538461538463,5.1461538461538465,30.91540732140924,0.0,0,100000,0,100000,22.519211485254697,0.0,0,0,0,0,0,0
46,3,0.043478260869565216,0.55,0,100000,2.9555555555555557,3.5055555555555555,24.626021748828983,0.024390243902439025,2.9555555555555557,3.5055555555555555,0,100000,34.467768963977214,0.044444444444444446,0,100000,1.8205128205128205,5.670512820512821,31.733581758057877,0.0,0,100000,0,100000,22.176948206596386,0.0,0,0,0,0,0,0
47,3,0.0425531914893617,0.55,0,100000,2.911111111111111,4.011111111111111,24.203599932407435,0.0425531914893617,2.911111111111111,4.011111111111111,0,100000,34.77719125185536,0.044444444444444446,0,100000,2.911111111111111,4.011111111111111,35.65906676720016,0.0,0,100000,0,100000,21.343188919436628,0.0,0,0,0,0,0,0
48,3,0.041666666666666664,0.55,0,100000,2.8666666666666667,4.5166666666666675,22.734471467213794,0.0425531914893617,2.8666666666666667,4.5166666666666675,0,100000,35.38875511763908,0.044444444444444446,0,100000,2.8666666666666667,4.5166666666666675,34.21179259300029,0.0,0,100000,0,100000,22.070517022228998,0.0,0,0,0,0,0,0
49,3,0.04081632653061224,0.55,0,100000,2.8222222222222224,5.022222222222222,21.406763345123508,0.0425531914893617,2.8222222222222224,5.022222222222222,0,100000,37.507083341090784,0.044444444444444446,0,100000,2.8222222222222224,5.022222222222222,32.82300787475078,0.0,0,100000,0,100000,21.71399948746006,0.0,0,0,0,0,0,0
50,3,0.04,0.55,0,100000,2.7777777777777777,5.527777777777779,22.223378163267675,0.0425531914893617,2.7777777777777777,5.527777777777779,0,100000,36.6917388991364,0.044444444444444446,0,100000,2.7777777777777777,5.527777777777779,31.57068203942553,0.0,0,100000,0,100000,22.38777378442918,0.0,0,0,0,0,0,0
51,3,0.058823529411764705,0.55,0,100000,3.0,3.0,22.275911194967296,0.0425531914893617,3.0,3.0,0,100000,34.770891769352765,0.058823529411764705,0,100000,2.7333333333333334,6.033333333333334,31.489357713314018,0.0,0,100000,0,100000,22.549914212665215,0.0,0,0,0,0,0,0
52,3,0.057692307692307696,0.55,0,100000,2.9411764705882355,3.4911764705882353,21.649118233344247,0.0425531914893617,2.9411764705882355,3.4911764705882353,0,100000,36.50957494186852,0.058823529411764705,0,100000,2.688888888888889,6.53888888888889,30.501935719268726,0.0,0,100000,0,100000,21.14298548439908,0.0,0,0,0,0,0,0
53,3,0.05660377358490566,0.55,2.6444444444444444,7.044444444444445,2.8823529411764706,3.9823529411764707,22.860630439074132,0.05660377358490566,2.8823529411764706,3.9823529411764707,0,100000,34.57420009538678,0.058823529411764705,1.641025641025641,9.341025641025642,2.8823529411764706,3.9823529411764707,36.149018152768704,0.018867924528301886,0,100000,0,100000,22.32834024735953,0.0,0,100000,0,100000,7.0968250147365515,0.0
54,3,0.05555555555555555,0.55,2.6,7.550000000000001,2.823529411764706,4.473529411764706,27.565085205124756,0.05660377358490566,2.823529411764706,4.473529411764706,0,100000,37.999528555421534,0.058823529411764705,1.6153846153846154,9.865384615384617,2.823529411764706,4.473529411764706,35.25812248925988,0.018867924528301886,0,100000,0,100000,21.140917677333107,0.0,0,100000,0,100000,7.115805420878659,0.0
55,3,0.05454545454545454,0.55,2.5555555555555554,8.055555555555557,2.764705882352941,4.964705882352941,25.10143559265131,0.05660377358490566,2.764705882352941,4.964705882352941,0,100000,40.44631871757273,0.058823529411764705,1.5897435897435899,10.38974358974359,2.764705882352941,4.964705882352941,33.984722142597185,0.018867924528301886,0,100000,0,100000,21.4272346611723,0.0,0,100000,0,100000,7.361389939878191,0.0
56,3,0.05357142857142857,0.55,2.511111111111111,8.561111111111112,2.7058823529411766,5.455882352941177,23.837765221440943,0.05660377358490566,2.7058823529411766,5.455882352941177,0,100000,40.8845103394907,0.058823529411764705,1.564102564102564,10.914102564102565,2.7058823529411766,5.455882352941177,36.243813000967556,0.018867924528301886,0,100000,0,100000,21.539759683044803,0.0,0,100000,0,100000,7.214022554121709,0.0
57,3,0.07017543859649122,0.55,2.466666666666667,9.066666666666668,3.0,3.0,22.83620646180913,0.05660377358490566,3.0,3.0,2.466666666666667,9.066666666666668,39.53079257354506,0.07017543859649122,1.5384615384615385,11.438461538461539,3.0,3.0,33.688100782555125,0.018867924528301886,0,100000,0,100000,22.671168060838184,0.0,0,100000,0,100000,7.147103775570496,0.0
58,3,0.06896551724137931,0.55,2.422222222222222,9.572222222222223,2.9298245614035086,3.479824561403509,21.898662710822144,0.05660377358490566,2.9298245614035086,3.479824561403509,2.422222222222222,9.572222222222223,41.795172987173025,0.07017543859649122,1.5128205128205128,11.962820512820514,2.9298245614035086,3.479824561403509,32.36870175004808,0.018867924528301886,0,100000,0,100000,21.931444275372822,0.0,0,100000,0,100000,7.63883303554247,0.0
59,3,0.06779661016949153,0.55,2.3777777777777778,10.07777777777778,2.8596491228070176,3.9596491228070176,22.033255666494703,0.05660377358490566,2.8596491228070176,3.9596491228070176,2.3777777777777778,10.07777777777778,42.0371911186018,0.07017543859649122,1.4871794871794872,12.487179487179487,2.8596491228070176,3.9596491228070176,34.01168558052482,0.018867924528301886,0,100000,0,100000,21.393541978122773,0.0,0,100000,0,100000,7.377086052443827,0.0
60,3,0.06666666666666667,0.55,2.333333333333333,10.583333333333336,2.7894736842105265,4.439473684210526,24.983636703571513,0.05660377358490566,2.7894736842105265,4.439473684210526,2.333333333333333,10.583333333333336,42.9850190267335,0.07017543859649122,1.4615384615384617,13.011538461538462,2.7894736842105265,4.439473684210526,33.081788978615144,0.018867924528301886,0,100000,0,100000,22.273497525812054,0.0,0,100000,0,100000,7.3092465261725845,0.0
61,3,0.06557377049180328,0.55,2.411764705882353,7.911764705882353,2.719298245614035,4.919298245614035,24.854622452761184,0.06557377049180328,2.719298245614035,4.919298245614035,2.2888888888888888,11.08888888888889,45.75031768784046,0.07017543859649122,1.435897435897436,13.535897435897436,2.719298245614035,4.919298245614035,32.041453102398314,0.018867924528301886,0,100000,0,100000,21.592826155003582,0.0,0,0,0,0,0,0
62,3,0.06451612903225806,0.55,2.3529411764705883,8.402941176470588,2.6491228070175437,5.3991228070175445,24.614059873307284,0.06557377049180328,2.6491228070175437,5.3991228070175445,2.2444444444444445,11.594444444444447,44.876424035377966,0.07017543859649122,1.4102564102564101,14.060256410256411,2.6491228070175437,5.3991228070175445,31.32751676378786,0.018867924528301886,0,100000,2.2444444444444445,11.594444444444447,21.792922519611793,0.0,0,0,0,0,0,0
63,3,0.07936507936507936,0.55,2.2941176470588234,8.894117647058824,3.0,3.0,22.83800551402053,0.06557377049180328,3.0,3.0,2.2941176470588234,8.894117647058824,44.2195321032179,0.07936507936507936,1.3846153846153846,14.584615384615386,3.0,3.0,31.057557568485823,0.018867924528301886,0,100000,2.2,12.100000000000001,21.78746485381667,0.0,0,0,0,0,0,0
64,3,0.078125,0.55,2.235294117647059,9.38529411764706,2.9206349206349205,3.4706349206349207,22.116936598451627,0.06557377049180328,2.9206349206349205,3.4706349206349207,2.235294117647059,9.38529411764706,45.345451855928275,0.07936507936507936,1.358974358974359,15.10897435897436,2.9206349206349205,3.4706349206349207,31.06055493507362,0.018867924528301886,0,100000,2.1555555555555554,12.605555555555558,22.210265790217935,0.015625,0,0,0,0,0,0
65,3,0.07692307692307693,0.55,2.1764705882352944,9.876470588235295,2.8412698412698414,3.9412698412698415,21.490843156371216,0.06557377049180328,2.8412698412698414,3.9412698412698415,0,100000,44.21769864241387,0.07936507936507936,1.3333333333333335,15.633333333333335,2.8412698412698414,3.9412698412698415,34.171291291237,0.018867924528301886,0,100000,2.111111111111111,13.111111111111112,21.763779602988986,0.015625,0,100000,0,100000,7.368538477135787,0.015384615384615385
66,3,0.07575757575757576,0.55,2.1176470588235294,10.367647058823529,2.761904761904762,4.411904761904762,22.05791871618004,0.06557377049180328,2.761904761904762,4.411904761904762,2.1176470588235294,10.367647058823529,47.10746277465348,0.07936507936507936,1.3076923076923077,16.157692307692308,2.761904761904762,4.411904761904762,32.62547792425973,0.018867924528301886,0,100000,2.0666666666666664,13.616666666666669,21.438476177070925,0.015625,0,100000,0,100000,7.623732670076639,0.015384615384615385
67,3,0.07462686567164178,0.55,2.0588235294117645,10.858823529411765,2.682539682539683,4.882539682539683,22.072443970230243,0.06557377049180328,2.682539682539683,4.882539682539683,2.0588235294117645,10.858823529411765,49.47498525877017,0.07936507936507936,1.282051282051282,16.682051282051283,2.682539682539683,4.882539682539683,32.42164620479843,0.018867924528301886,1.282051282051282,16.682051282051283,2.022222222222222,14.122222222222224,21.5864634868104,0.015625,0,100000,0,100000,7.762905035632438,0.015384615384615385
68,3,0.07352941176470588,0.55,2.6031746031746033,5.353174603174603,2.6031746031746033,5.353174603174603,26.080980912258212,0.07352941176470588,2.6031746031746033,5.353174603174603,2.0,11.350000000000001,49.159898703178605,0.07936507936507936,1.2564102564102564,17.20641025641026,2.6031746031746033,5.353174603174603,32.44430291685336,0.018867924528301886,1.2564102564102564,17.20641025641026,1.9777777777777776,14.62777777777778,22.673458169892594,0.015625,0,100000,0,100000,7.281734226307203,0.015384615384615385
69,3,0.08695652173913043,0.55,2.5238095238095237,5.823809523809524,3.0,3.0,25.02061976417647,0.07352941176470588,3.0,3.0,1.9411764705882353,11.841176470588236,47.88449156306144,0.08695652173913043,1.2307692307692308,17.730769230769234,3.0,3.0,32.227231970642514,0.028985507246376812,1.2307692307692308,17.730769230769234,1.9411764705882353,11.841176470588236,21.53890811255784,0.015625,0,100000,0,100000,7.139064247809349,0.015384615384615385
70,3,0.08571428571428572,0.55,2.9130434782608696,3.4630434782608694,2.9130434782608696,3.4630434782608694,23.773126126416507,0.07352941176470588,2.9130434782608696,3.4630434782608694,2.4444444444444446,6.294444444444444,51.69457570971389,0.08695652173913043,1.2051282051282053,18.255128205128205,2.9130434782608696,3.4630434782608694,30.71676481621169,0.028985507246376812,0,100000,1.8888888888888888,12.33235294117647,21.622240416334932,0.02857142857142857,0,100000,1.2051282051282053,18.255128205128205,7.632834433504153,0.015384615384615385
71,3,0.08450704225352113,0.55,2.8260869565217392,3.9260869565217393,2.8260869565217392,3.9260869565217393,22.319778278170627,0.07352941176470588,2.8260869565217392,3.9260869565217393,1.8444444444444443,12.823529411764707,49.47301512083708,0.08695652173913043,1.1794871794871795,18.77948717948718,2.8260869565217392,3.9260869565217393,34.07041323360328,0.028985507246376812,0,100000,1.8444444444444443,12.823529411764707,21.939641949574057,0.02857142857142857,0,100000,1.1794871794871795,18.77948717948718,7.277735677607868,0.015384615384615385
72,3,0.08333333333333333,0.55,2.739130434782609,4.389130434782609,2.739130434782609,4.389130434782609,22.376792988502046,0.07352941176470588,2.739130434782609,4.389130434782609,1.8,13.314705882352943,50.081050500061465,0.08695652173913043,1.1538461538461537,19.303846153846155,2.739130434782609,4.389130434782609,32.94794511630288,0.028985507246376812,0,100000,1.8,13.314705882352943,21.234350835926737,0.02857142857142857,1.1538461538461537,19.303846153846155,1.1538461538461537,19.303846153846155,7.128657060898712,0.027777777777777776
73,3,0.0821917808219178,0.55,2.6521739130434785,4.852173913043479,2.6521739130434785,4.852173913043479,21.724993696066583,0.07352941176470588,2.6521739130434785,4.852173913043479,2.6521739130434785,4.852173913043479,53.853410127645674,0.08695652173913043,1.7555555555555555,17.15555555555556,2.6521739130434785,4.852173913043479,33.24570328903809,0.0410958904109589,0,100000,1.7555555555555555,13.805882352941177,21.643914596813975,0.02857142857142857,1.1282051282051282,19.82820512820513,1.1282051282051282,19.82820512820513,7.709949696027448,0.027777777777777776
74,3,0.08108108108108109,0.55,2.5652173913043477,5.315217391304348,2.5652173913043477,5.315217391304348,21.80075007761759,0.07352941176470588,2.5652173913043477,5.315217391304348,0,100000,53.21122438956331,0.08695652173913043,1.711111111111111,17.66111111111111,2.5652173913043477,5.315217391304348,34.18842125512571,0.0410958904109589,0,100000,1.711111111111111,14.297058823529412,21.65368003578892,0.02857142857142857,1.1025641025641026,20.352564102564102,1.1025641025641026,20.352564102564102,7.465728890021927,0.027777777777777776
75,3,0.08,0.55,2.4782608695652173,5.778260869565218,2.4782608695652173,5.778260869565218,21.751243830362114,0.07352941176470588,2.4782608695652173,5.778260869565218,2.4782608695652173,5.778260869565218,56.092296367831835,0.08695652173913043,1.6666666666666665,18.16666666666667,2.4782608695652173,5.778260869565218,32.722951059264034,0.0410958904109589,0,100000,1.6666666666666665,14.788235294117648,21.647076460470394,0.02857142857142857,1.076923076923077,20.876923076923077,1.076923076923077,20.876923076923077,7.48373072639793,0.027777777777777776
76,3,0.09210526315789473,0.55,2.391304347826087,6.2413043478260875,3.0,3.0,21.974727723707876,0.07352941176470588,3.0,3.0,2.391304347826087,6.2413043478260875,58.76643311625024,0.09210526315789473,1.6222222222222222,18.672222222222224,3.0,3.0,32.08603284889651,0.0410958904109589,1.6222222222222222,18.672222222222224,1.6222222222222222,15.279411764705884,21.597135272668666,0.039473684210526314,1.0512820512820513,21.401282051282053,0,100000,7.580219805230873,0.027777777777777776
77,3,0.09090909090909091,0.55,2.3043478260869565,6.704347826086957,2.9078947368421053,3.457894736842105,25.498915800769435,0.07792207792207792,2.9078947368421053,3.457894736842105,2.3043478260869565,6.704347826086957,54.66184033321243,0.09210526315789473,1.5777777777777777,19.17777777777778,2.9078947368421053,3.457894736842105,31.73105152775975,0.0410958904109589,1.5777777777777777,19.17777777777778,1.5777777777777777,15.770588235294118,21.523539250761573,0.039473684210526314,1.0256410256410255,21.925641025641028,0,100000,7.467294745943525,0.03896103896103896
78,3,0.08974358974358974,0.55,2.217391304347826,7.167391304347826,2.8157894736842106,3.9157894736842107,24.111299279143875,0.07792207792207792,2.8157894736842106,3.9157894736842107,2.217391304347826,7.167391304347826,57.33823712591434,0.09210526315789473,1.5333333333333332,19.683333333333337,2.8157894736842106,3.9157894736842107,33.20338400672631,0.0410958904109589,1.5333333333333332,19.683333333333337,2.217391304347826,7.167391304347826,21.652920560031216,0.039473684210526314,1.0,22.45,0,100000,7.3223139475638535,0.03896103896103896
79,3,0.08860759493670886,0.55,2.130434782608696,7.630434782608696,2.723684210526316,4.373684210526315,22.98499214104393,0.07792207792207792,2.723684210526316,4.373684210526315,2.130434782608696,7.630434782608696,59.56012431560728,0.09210526315789473,1.488888888888889,13.556140350877193,2.723684210526316,4.373684210526315,32.252345808447245,0.05063291139240506,1.488888888888889,20.188888888888894,2.130434782608696,7.630434782608696,21.695058357750597,0.039473684210526314,0.9743589743589745,22.974358974358974,1.488888888888889,20.188888888888894,7.291855141850865,0.03896103896103896
80,3,0.0875,0.55,2.0434782608695654,8.093478260869567,2.6315789473684212,4.831578947368421,21.672562288398492,0.07792207792207792,2.6315789473684212,4.831578947368421,2.0434782608695654,8.093478260869567,57.99211781348127,0.09210526315789473,1.4444444444444444,14.035964912280702,2.6315789473684212,4.831578947368421,31.081460389580172,0.05063291139240506,1.4444444444444444,20.694444444444446,2.0434782608695654,8.093478260869567,22.020330600347606,0.039473684210526314,0.9487179487179487,23.49871794871795,1.4444444444444444,20.694444444444446,7.579802078357838,0.03896103896103896
81,3,0.08641975308641975,0.55,1.9565217391304348,8.556521739130435,2.5394736842105265,5.2894736842105265,22.16846602141133,0.07792207792207792,2.5394736842105265,5.2894736842105265,1.9565217391304348,8.556521739130435,63.227571845169976,0.09210526315789473,1.4,14.515789473684212,2.5394736842105265,5.2894736842105265,30.754278523843144,0.05063291139240506,1.4,21.200000000000003,1.9565217391304348,8.556521739130435,21.822751458803353,0.039473684210526314,0,100000,1.4,21.200000000000003,7.471277810036073,0.04938271604938271
82,3,0.0975609756097561,0.55,1.8695652173913044,9.019565217391305,3.0,3.0,21.57435731317281,0.07792207792207792,3.0,3.0,1.8695652173913044,9.019565217391305,63.96741904193362,0.0975609756097561,1.3555555555555554,14.995614035087721,2.447368421052632,5.747368421052632,31.23923996927667,0.05063291139240506,1.3555555555555554,21.70555555555556,1.8695652173913044,9.019565217391305,21.427101820731323,0.039473684210526314,0,100000,1.3555555555555554,21.70555555555556,7.519260472082167,0.04938271604938271
83,3,0.0963855421686747,0.55,2.3552631578947367,6.205263157894738,2.902439024390244,3.452439024390244,26.008139159353334,0.08433734939759036,2.902439024390244,3.452439024390244,1.7826086956521738,9.482608695652175,65.43731806323912,0.0975609756097561,1.3111111111111111,15.47543859649123,2.902439024390244,3.452439024390244,34.452674310179894,0.05063291139240506,1.3111111111111111,18.71764705882353,1.7826086956521738,9.482608695652175,21.477820136934255,0.04819277108433735,0,100000,1.3111111111111111,22.211111111111116,7.506648869913656,0.04938271604938271
84,3,0.09523809523809523,0.55,2.263157894736842,6.663157894736843,2.8048780487804876,3.904878048780488,24.57136492908999,0.08433734939759036,2.8048780487804876,3.904878048780488,1.6956521739130435,9.945652173913043,61.03215471626392,0.0975609756097561,1.2666666666666666,15.955263157894738,2.8048780487804876,3.904878048780488,33.0371425496173,0.05063291139240506,1.2666666666666666,19.208823529411767,1.6956521739130435,9.945652173913043,22.090488543633242,0.04819277108433735,1.2666666666666666,22.71666666666667,1.2666666666666666,15.955263157894738,7.695573755694999,0.05952380952380952
85,3,0.09411764705882353,0.55,2.1710526315789473,7.121052631578948,2.7073170731707314,4.357317073170732,22.72392627794661,0.08433734939759036,2.7073170731707314,4.357317073170732,1.608695652173913,10.408695652173915,65.22463619542073,0.0975609756097561,1.222222222222222,16.435087719298245,2.7073170731707314,4.357317073170732,32.38919728062894,0.058823529411764705,1.222222222222222,19.700000000000003,1.608695652173913,10.408695652173915,21.551047628473594,0.04819277108433735,1.222222222222222,23.222222222222225,1.222222222222222,16.435087719298245,7.354678774471841,0.05952380952380952
86,3,0.09302325581395349,0.55,2.0789473684210527,7.578947368421053,2.6097560975609757,4.809756097560976,21.963110505527233,0.08433734939759036,2.6097560975609757,4.809756097560976,2.0789473684210527,7.578947368421053,69.2916116910473,0.0975609756097561,1.1777777777777778,16.914912280701756,2.6097560975609757,4.809756097560976,31.92589059386688,0.058823529411764705,1.1777777777777778,20.191176470588236,1.5217391304347827,10.871739130434783,21.451049552919063,0.04819277108433735,1.1777777777777778,23.72777777777778,1.1777777777777778,16.914912280701756,7.494894372450855,0.05952380952380952
